content,score,Sentiment,Clean_Review,Cluster_k2,Cluster_k6
"Can't ducking reach customer support when we need it the most. The in-app ""help"" is a nightmare of documentation.",1,Negative,n't ducking reach customer support need app help nightmare documentation,1,4
Uber driver perfect ride app,5,Positive,uber driver perfect ride app,1,1
Excellent service and response,5,Positive,excellent service response,0,2
"Uber gives me problems when I'm using it and I usually get duplicate pays which means a pay for a ride twice . My uber eats order didn't arrive and I tried getting help from the uber customer support amd their service was very poor. I wouldn't recommend uber even for my worst enemy, that's how bad my experience with uber was, in fact if I could I would give uber half a star.",1,Negative,uber give problem using usually get duplicate pay mean pay ride twice uber eats order n't arrive tried getting help uber customer support amd service poor would n't recommend uber even worst enemy bad experience uber fact could would give uber half star,1,1
Nice person,5,Positive,nice person,0,3
Very happy great job uber,5,Positive,happy great job uber,1,1
ok,5,Positive,,0,5
Scum. Try and cancel premium only to be told you can't do it through the app (why not? Who knows!) and have to contact support. How do you contact support? The app doesn't tell you. I mean why would it? Scum. Scum. Scum. Scum. Scum.,1,Negative,scum try cancel premium told n't app know contact support contact support app n't tell mean would scum scum scum scum scum,1,4
Great!,5,Positive,great,0,5
Amazing app for traveling place to place,5,Positive,amazing app traveling place place,1,4
Very good.. And helpfull,5,Positive,good helpfull,0,3
"Uber moto en cdmx es horrible, los pone a dar mil vueltas inecesarias y los manda por rutas muy lejos",1,Negative,uber moto cdmx horrible los pone dar mil vueltas inecesarias los manda por ruta muy lejos,1,1
The ride was safely and good with precautions we safely reached at our destination,5,Positive,ride safely good precaution safely reached destination,1,0
free ride dikhata hey deta nehi,1,Negative,free ride dikhata hey deta nehi,1,0
Very good.👍,5,Positive,good,0,5
Very nice conversational person thumbs up!,5,Positive,nice conversational person thumb,0,3
"Constantly random charges on my credit card when my card IS NOT linked to my account. Uber is the only charge like this, others have the same stories. Scam.",1,Negative,constantly random charge credit card card linked account uber charge like others story scam,1,1
Terrible costumer service,1,Negative,terrible costumer service,0,2
Amazing taxi,5,Positive,amazing taxi,1,0
"I never had a issue b 4 with Uber, til 2 day, when ,the driver refused to pick me up from the food bank and bring me home, no notice that they would be late $14.95 wasted The worker at the food bank gave me a ride, and was so kind. ""UBER & HOP GET IT 2 GETHER, U ARE LOOSING BUSINESS ""!!!!!!",1,Negative,never issue uber til day driver refused pick food bank bring home notice would late wasted worker food bank gave ride kind uber hop get gether loosing business,1,1
Reserved a taxi 24 hours in advance for a busy time. Driver was assigned but cancelled 20 mins after he was due. Another driver could not be found so I then needed to find another way. Needed up being over an hour late and stressed for an important event. Disgraceful. Will never use again,1,Negative,reserved taxi hour advance busy time driver assigned cancelled min due another driver could found needed find another way needed hour late stressed important event disgraceful never use,1,1
"This is a great app I love it, I just don't like the high rate that would apply on some days.",5,Positive,great app love n't like high rate would apply day,0,4
One of the nicest drivers I've ever had,5,Positive,one nicest driver 've ever,1,0
I like it I only take Uber rides but it's a great app,5,Positive,like take uber ride great app,1,4
Experience is good,5,Positive,experience good,0,3
Excellent drivers,5,Positive,excellent driver,0,0
"Sehr gutes Unternehmen mit sehr netten Fahrern, vier Sterne nur, weil ich noch kein Fahrer bin 😊😉",4,Positive,sehr gutes unternehmen mit sehr netten fahrern vier sterne nur weil ich noch kein fahrer bin,0,3
Horrible I don't have an Uber app and I'm being charged $10 a month for a service I don't use,1,Negative,horrible n't uber app charged month service n't use,1,1
Auto rikshaw service is not there in this app I am disappointed from this 😔😔😔😔,1,Negative,auto rikshaw service app disappointed,1,4
Extra fund demand at any time ride,1,Negative,extra fund demand time ride,1,1
"I would avoid uber they charge stuff to your account Uber one, . I used the free trail and canceled the same day. Should never have been charged, 2 weeks later I saw I was chargeed 9.99Uber would not refund me the money I called for a week and a half they kept saying they would refund me but never did I had to Disputed it with my bank they took the charge off I called uber and Confirmed I didnt have a uber one membership so a month I got charged agian 9.99",1,Negative,would avoid uber charge stuff account uber one used free trail canceled day never charged week later saw chargeed uber would refund money called week half kept saying would refund never disputed bank took charge called uber confirmed didnt uber one membership month got charged agian,1,1
"I did a trip with Uber Cab and I even made the payment via PhonePe but still He is asking me to make payment through the app Even after making the payment, it is visible in the app and is not letting me book a new cab",1,Negative,trip uber cab even made payment via phonepe still asking make payment app even making payment visible app letting book new cab,1,1
Don't rely on this app. night time driver accept ride and after 5 to 10 minutes waste they cancelthe ride. And when we cancel the ride they took money from link account. Very worst experience. I almost loss my train. Useless app. Never use again.,1,Negative,n't rely app night time driver accept ride minute waste cancelthe ride cancel ride took money link account worst experience almost loss train useless app never use,1,1
Perfect partner!,5,Positive,perfect partner,0,3
Scamer of the year..the app showed me 450 charges and later at the end of the ride they charge 1153 it's that fair guys plz say something they are taking over us this incident could occur on u also so uninstall this app...,1,Negative,scamer year app showed charge later end ride charge fair guy plz say something taking incident could occur also uninstall app,1,4
The app and my account are constantly corrupted by cyberterrorists who add money to the charge and uber doesn't fix it at all. Not worth it.,1,Negative,app account constantly corrupted cyberterrorists add money charge uber n't fix worth,1,1
